Exposure-type,Burn-Probability,Risk-2-Potential-Structures,Flame-Length-Over-8-Feet,Flame-Length-Over-4-Feet,Conditional-Risk-2-Potential-Structures,Conditional-Flame-Length,Population-Density,Housing-Unit-Exposure,Housing-Unit-Density,Housing-Unit-Count,Building-Density,Building-Cover,Building-Count,Potential-Evapotranspiration,Mean-Temperature,Min-Temperature,Max-Temperature,Precipitation,POPULATION,BUILDVALUE,AGRIVALUE,WFIR_AFREQ,WFIR_EXPB,WFIR_EXPP,WFIR_EXPPE,WFIR_EXPA,WFIR_EXPT,WFIR_HLRP,WFIR_HLRA,WFIR_EALB,yb_min,yb_max,yb_mean,hc_mean,hc_sum
0.1728880157170923,2.567140176921556e-05,0.0006616236184575,0.0,0.0021965522428861,4.462664231335953,0.2187782092740821,5484.34184675835,0.039184384,3323.866404715128,1403.3762,731.5442043222004,24.660117878192533,342,145.16057019823864,31.11385869979904,25.077391396398585,37.15032600319955,24.672500014305115,2188,157422335,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1922.0,1955.0,1933.142857142857,217.57142857142856,1523.0
0.6183152957794388,0.0003862647913187,0.0114901884821535,0.0088637818176597,0.1134708783098759,28.039833368674017,1.7695942005937235,318.99957591178963,0.35719055,89.55541419281877,1160.3619,109.4741306191688,5.386627085100368,1383,211.25160800784727,30.77588211493393,24.56609531389876,36.98566891596917,27.38583331850047,3862,962454701,15779,0.000202460925736,21007322.07423572,102.5549408248832,1189637313.568645,5611.345069523949,1210650246.9879503,3.2757784e-05,0.011257716,582.5765953827341,1916.0,2017.0,1971.6538461538464,9.42603550295858,1593.0
0.4767995867349697,0.0002198494841895,0.0061046758737531,0.0006173077751608,0.0313872129446907,27.91471669550173,0.8467095926146194,1333.1200692041523,0.19405484,522.0335640138409,1456.1624,390.5695501730104,11.170934256055364,1060,259.36183338253846,30.49286681931997,24.24141302834431,36.74432061029566,42.843333548969696,3750,332811978,0,0.000311929069529,2899107.2697893144,24.0249929554384,278689918.2830854,0.0,281589025.5528747,3.2757784e-05,0.011257716,368.59946404345175,1954.0,1998.0,1964.6333333333337,43.73333333333333,1312.0
0.0053763440860215,2.0951128517651907e-21,2.340871176559758e-20,0.0,0.0,0.0600748848316917,0.0091033426236935,4942.469534050179,9.9433884e-18,4351.227598566308,1955.7083,257.65770609319,31.372759856630825,132,0.0,,,,0.0,2499,1077365122,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1902.0,1930.0,1915.0,12.5,75.0
0.2790806754221388,8.7499408851645e-05,0.0024912115780542,0.0009758362850597,0.0260471000456675,7.855386301008442,0.6732717088194771,3222.625234521576,0.09389918,839.7964352720451,1626.0371,589.6899624765479,12.925891181988742,1165,97.23472795716282,30.743777280268915,24.560108703116185,36.9274458574217,12.408333361148834,5607,327818651,0,3.4555687457e-05,14481183.505552756,240.93644412319657,2794862751.8290806,0.0,2809343935.334633,3.2757784e-05,0.011257716,302.1794601399295,1925.0,2004.0,1957.44,52.53846153846154,1366.0
0.36816459122902,0.0001913305708828,0.0056055757763196,0.0041419650389171,0.0729052631933752,10.775918296561992,1.1837137714875474,3091.7455332972386,0.040495187,724.0525175961018,1178.1376,602.4168922577152,10.888467785598268,995,217.8031769649744,30.87067024949713,24.77365938822474,36.96768111076957,35.38250004127622,4196,258960187,0,3.2039401356e-05,1869440.687688112,48.1619558021373,558678687.3047926,0.0,560548127.9924808,3.2757784e-05,0.011257716,43.50754138371706,1909.0,2018.0,1952.0,65.0,1365.0
0.0183875530410183,2.492263668139045e-06,4.52076518299556e-05,0.0,0.0003547929385426,0.3391660396246795,0.0405825894152089,5420.001414427157,0.0027731154,2146.983026874116,1572.097,483.7015558698727,20.826025459688825,311,0.0,,,,0.0,3606,349073214,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1984.0,2001.0,1994.875,55.875,447.0
0.0340425531914893,3.951072861301772e-07,1.0189345661312976e-05,0.0,0.0001795524770909,0.8698990192819149,0.0276425321051414,5980.16170212766,0.00025283967,3810.782978723404,726.32794,448.3787234042553,23.4,90,0.0,,,,0.0,1244,132365147,0,9.999999747e-06,49027704.70165075,461.7896825909553,5356760318.055081,0.0,5405788022.756732,3.2757784e-05,0.011257716,196.110813852432,1980.0,2011.0,1996.6666666666667,12.333333333333334,37.0
0.0064102564102564,1.289130103451988e-06,3.2228253519114776e-05,0.0,0.0,0.1602564102564102,0.0035778188552611,12166.44871794872,0.0011744691,5697.891025641025,1037.0571,795.1474358974359,29.58333333333333,109,0.0,,,,0.0,2032,137179130,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1979.0,1979.0,1979.0,29.5,59.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8879.62383612663,0.0,5479.970204841713,3368.1987,479.4785847299814,30.03538175046555,267,191.61550694697303,30.77021737720701,24.768152133278647,36.77228262113539,37.01000006993612,4475,420261020,0,9.999999747e-06,13303543.083823783,167.6362857881445,1944580915.1424763,0.0,1957884458.2263,3.2757784e-05,0.011257716,53.2141709909934,1969.0,1983.0,1973.8,47.2,236.0
0.0414156626506024,1.359365670801511e-06,3.8166468716170416e-05,0.0,0.0016807175903435,1.1481868330254612,0.1142121740134365,3916.926204819277,0.0015800131,1070.9646084337348,1283.6124,851.0218373493976,20.53463855421687,1043,0.0,,,,0.0,4092,294842652,0,9.999999747e-06,14429158.360584512,204.12118334500263,2367805726.8020306,0.0,2382234885.162616,3.2757784e-05,0.011257716,57.71663198429469,1966.0,1974.0,1970.6666666666667,111.33333333333331,1336.0
0.3342465753424657,9.653466205074362e-05,0.0016580366108515,8.190613767327783e-05,0.0099665297765165,5.760179883704338,0.7213237884382134,2429.9132420091323,0.015143038,390.4493150684932,325.60248,132.1826484018265,9.978995433789954,70,141.41988749610874,30.445163042649423,24.554130346879163,36.33619573841975,19.707499861717224,3858,228658112,646,9.999999747e-06,1572936.150285,49.52871,574533036.0,0.0,576105972.150285,3.2757784e-05,0.011257716,6.29174444219732,1974.0,2016.0,1994.75,5.4,81.0
0.3753166014275846,0.0001967986580306,0.0051563912044053,0.0045638764039069,0.0629737778465346,9.60682959647709,1.1196212610450724,1112.8484918259269,0.049764883,343.23301865070226,1355.2811,355.5028781947962,9.226110983191342,1405,144.06629415691864,30.26961955402254,24.098891320436348,36.44034778760876,22.159500020742417,4248,492723836,12688,2.8176262505e-05,4229259.851794815,48.8342167320241,566476914.0914795,4636.136454233544,570710810.0797285,3.2757784e-05,0.011257716,34.980265972779975,1930.0,2003.0,1973.8484848484848,37.27659574468085,1752.0
0.2825455505677317,0.0001190892932973,0.0038063839050405,0.0096830393728493,0.0931637030904451,9.076152792447848,1.2572538196048983,2051.329548455242,0.11066411,568.8339054660681,2044.1157,606.9189331925006,13.999207816213362,2181,197.2361175102069,30.455135845620163,24.01641301486849,36.89385867637185,37.59999997913837,6654,648969832,9705,7.9003083889e-05,19854310.18832497,172.0254169126596,1995494836.1868515,0.0,2015349146.3751764,3.2757784e-05,0.011257716,588.8699108618467,1940.0,2007.0,1980.717391304348,63.95744680851064,3006.0
0.2168558086693421,8.45158210978732e-05,0.0022799910597838,0.0,0.005810688955456,20.17093451558181,0.4204252194627262,2061.758733350088,0.1976761,712.7245539080171,2612.977,733.7441568233224,13.53908017089721,2719,184.3337448932525,30.98304346126104,24.71895650366121,37.24713041886088,35.29562518000603,6584,554994847,130,9.999999747e-06,36863309.93283211,298.9696806894838,3468048295.998012,0.0,3504911605.930844,3.2757784e-05,0.011257716,147.45323600634995,1902.0,1939.0,1918.6,77.4,3870.0
0.0344827586206896,1.3430325860350297e-07,3.637440888018444e-06,0.0,0.0007112544158409,0.9174861092403016,0.0613017746497844,5920.411034482759,0.00030920227,3370.019310344828,1954.4888,589.1462068965517,29.62896551724138,362,96.84648756021372,30.892663116040865,24.79260871721397,36.99271751486788,20.0183334350586,3294,403396771,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1915.0,1966.0,1943.7777777777776,45.888888888888886,413.0
0.0074294205052005,4.359016044101336e-07,1.1013014682113328e-05,0.0,0.0002440281909783,0.1901222671123351,0.0196570542379438,5001.689450222882,0.0009308673,3104.4219910846955,1708.3813,716.8677563150075,27.49182763744428,446,97.25311089587512,30.96663029297582,24.83369555680696,37.0995650291448,18.929999828338623,2446,379003865,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1911.0,2003.0,1942.625,161.125,1289.0
0.0026092628832354,2.1028011112029813e-08,5.025530977579245e-07,0.0,5.497903467702151e-05,0.0527738209106684,0.0059994755425798,1706.2928897586432,1.6373457e-05,1134.0391389432486,1743.0565,256.2159165035877,25.534246575342465,367,292.6593157246168,31.00344203866092,24.841521705406763,37.1653623719151,55.74499966700872,2187,663393660,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1901.0,1957.0,1920.058823529412,23.764705882352946,404.0
0.1924805884756845,4.790487657725494e-05,0.0012687136311408,0.0009026115263146,0.0186981151286173,5.016226422021863,0.4661212230537392,2266.692276256641,0.064408325,585.9844707805476,1329.328,576.167143440948,13.472006538618716,1306,129.25341080232064,31.47747278731848,25.508260840955444,37.446684733681565,16.352222197585636,4022,377160253,0,9.999999747e-06,17706804.932783544,201.6295350253464,2338902606.2940183,0.0,2356609411.2268014,3.2757784e-05,0.011257716,70.82721794188987,1942.0,1992.0,1967.2962962962963,58.310344827586206,1691.0
0.2208646616541353,4.161378242691657e-05,0.0010682931519988,2.426271899288198e-06,0.0072476012366158,5.693039972979324,0.4872264431831531,2815.5422932330825,0.027047914,784.3157894736842,760.42236,653.8684210526316,13.220864661654137,645,144.87584121785568,31.408206639083005,25.4670652099282,37.349348068237816,19.07500050961972,2417,182291096,130,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1932.0,1955.0,1945.5,66.08333333333333,793.0
0.2150639507342491,3.840339827571419e-05,0.0009841811651304,0.0,0.0056770411445765,5.49649159166272,0.4238532503201238,2887.181904310753,0.060299173,828.1681667456182,1570.3922,626.0241591662719,15.223590715300803,1194,217.06752766542547,31.39887674304068,25.468804331793745,37.32894915428764,28.432499945163727,5186,429279487,0,9.999999747e-06,18053849.2454063,233.0352950324921,2703209422.3769083,0.0,2721263271.6223145,3.2757784e-05,0.011257716,72.21539515731263,1901.0,1985.0,1939.3,66.76666666666667,2003.0
0.1077337437475952,1.4499437584240376e-05,0.0004412272931429,0.0031095330831682,0.0335280743870839,3.29005071060985,0.4589700966717968,1869.952674105425,0.006907073,839.7622162370143,2002.2227,356.1989226625625,14.488264717198923,822,191.2973910065216,31.4441304656047,25.62518115665644,37.263079774553,17.717777887980144,4682,723109240,0,9.999999747e-06,79447287.15440845,881.9156999442107,10230222119.35284,0.0,10309669406.507252,3.2757784e-05,0.011257716,317.78914058961266,1982.0,2019.0,2005.0,40.60606060606061,1340.0
0.2689103632122626,0.0001170421909864,0.0033197638115379,0.0034366786897043,0.0451021026031687,7.622638807897368,0.7709881211471177,1675.055314895035,0.07340437,627.6747750749751,1713.9988,404.9076974341886,13.294235254915028,1112,220.85933098863728,30.6454347389336,24.31695647170621,36.97391300616105,40.12624956667423,4528,450699504,0,9.999999747e-06,4036522.3710417687,17.8494834005098,207054007.44591367,0.0,211090529.81695545,3.2757784e-05,0.011257716,16.14608907628295,1925.0,2011.0,1978.0,43.064516129032256,1335.0
0.025062656641604,4.241075821893108e-06,0.0001241199597529,0.0,0.0012360838122833,0.7315285283521303,0.065128221248923,4517.869674185464,0.004902967,1505.0864661654136,1128.4414,664.3709273182957,18.473684210526315,533,97.6704082284872,31.06630444526718,24.906304338704444,37.22630455182997,18.868333478768665,2473,223923929,0,9.999999747e-06,19776053.7661876,161.16691363672032,1869536198.1859555,0.0,1889312251.9521432,3.2757784e-05,0.011257716,79.1042130664118,1901.0,1945.0,1914.4444444444443,72.66666666666667,654.0
0.0158415841584158,3.543832698966017e-06,5.920811159775989e-05,0.0,8.249875932636827e-05,0.2666347692508509,0.0244394736714882,4629.10099009901,0.003958211,3226.5148514851485,1588.5387,1036.6554455445544,30.75841584158416,486,193.4830281392568,30.98668481992684,24.92315215649859,37.05021748335514,37.483333905537926,2144,322837992,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1920.0,1925.0,1922.8333333333333,287.8333333333333,1727.0
0.0939226519337016,2.088356577889037e-05,0.0005346171105105,0.0,0.0048702522755547,2.384478321391575,0.241508160726361,4356.620626151013,0.011240138,1648.7016574585634,1005.7075,353.2965009208104,16.051565377532228,158,588.5678397116808,31.225815441297925,25.05217398767928,37.39945689491651,80.07000063359737,2189,307824171,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1970.0,1978.0,1972.8,11.0,55.0
0.3986726712491111,0.0001662822237622,0.0035972599735698,0.002223830167703,0.0300588252900985,8.317203424982223,0.9284631512577032,1071.6544204787865,0.072366044,360.4847120170657,1301.6877,284.8236548945248,7.093387058544679,1044,196.902804521689,31.256097835043647,25.04413047044219,37.46806519964515,25.221999940524498,3824,250376118,4070,8.758391544e-05,2202202.7640238646,31.232865139881604,362301235.62262654,961.4239852283288,364504399.8106357,3.2757784e-05,0.011257716,8.808810833566394,1967.0,1980.0,1973.037037037037,42.10204081632653,2063.0
0.1164948453608247,3.1441200486163505e-05,0.0007917037944203,0.0,0.0032267914604894,2.943290159874356,0.1797529869472857,2446.2041237113403,0.022112992,1089.3701030927834,938.5679,409.8484536082474,17.5,336,148.26666092237585,31.13239128693334,24.83945647529981,37.42532609856698,20.897500056773424,2163,302906414,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1970.0,1998.0,1987.090909090909,31.181818181818183,343.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6690.460674157303,0.0,4492.16011235955,1478.9902,491.5477528089888,26.764044943820224,130,145.4872220291584,31.113043494846977,25.04902174161873,37.17706524807522,25.689999878406525,1950,246936247,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1909.0,1930.0,1918.75,135.5,542.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9762.88846153846,0.0,7250.526923076923,1949.9,497.7423076923077,40.67692307692308,115,0.0,,,,0.0,2752,271043558,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1925.0,1930.0,1926.6666666666667,119.66666666666669,359.0
0.1400587659157688,3.3758434737931266e-05,0.0008020830084364,1.6040917591763757e-05,0.0039547276660347,3.3336806937132715,0.2008609454148429,3753.297747306562,0.049061637,2859.3996082272283,1702.5317,329.08423114593535,22.14299706170421,300,194.36692294539657,31.127826094627835,25.04326084385792,37.212391345397776,34.43666698535284,2491,512042586,389,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1913.0,1972.0,1934.5,112.5,1350.0
0.1234119782214156,3.1399129874693284e-05,0.0007217482083938,7.657128675230618e-05,0.0067401754445043,2.8461393435940336,0.2890589276156278,6431.880217785844,0.027434988,2469.756805807622,1200.6768,225.32667876588025,12.361161524500908,98,146.8519748639627,30.548152218694725,24.22793496173404,36.86836947565541,27.83749970793724,2501,182369283,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1975.0,1996.0,1983.8333333333333,8.571428571428571,60.0
0.0588054187192118,8.928236549288916e-07,1.9672872691318906e-05,0.0,0.0009810585400153,1.2353095444552418,0.111029526283001,1325.3377463054187,0.0027960245,925.9750615763548,2766.781,192.1330049261084,25.374384236453203,523,145.0603310192163,31.18184788676321,25.169963788295604,37.19373198523084,22.57083355387052,3919,1327144906,0,9.999999747e-06,17568614.60455615,76.6366330713722,888984943.6279174,0.0,906553558.2324736,3.2757784e-05,0.011257716,70.27445664294422,1926.0,2015.0,1957.2162162162165,14.16216216216216,524.0
0.0231923601637107,3.1983348354189003e-06,7.52470726693636e-05,0.0,0.0003610426537174,0.5219181992347374,0.0399689199491867,6486.615279672578,0.011875011,5147.469304229195,4195.4546,131.8130968622101,29.48294679399727,95,0.0,,,,0.0,5978,540633065,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1913.0,2015.0,1984.25,76.55555555555556,689.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8257.410052910052,0.0,6157.833333333333,2627.6665,194.015873015873,31.57407407407408,63,0.0,,,,0.0,2959,286135137,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1910.0,2003.0,1959.6,110.4,552.0
0.0125847047434656,4.712126527922832e-07,1.3806419005294738e-05,0.0,0.0002979350863213,0.2634675578941796,0.0295374705045982,3360.790900290416,0.0026390324,2540.030977734753,2244.45,235.0106485963214,25.10842207163601,196,0.0,,,,0.0,3113,995720420,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1885.0,1999.0,1943.0,45.0,495.0
0.0704845814977973,7.677276956571181e-06,0.0001904983046121,0.0,0.0013470107938399,1.7350075787559656,0.1248151580317605,3105.867841409692,0.005232232,2013.2320117474303,1196.938,722.2599118942732,26.7136563876652,451,96.6219503991158,31.09124992204795,25.06815209596101,37.11434774813495,16.798333287239075,1878,278522053,0,9.999999747e-06,4697961.233473115,29.8034827757064,345720400.19819427,0.0,350418361.4316674,3.2757784e-05,0.011257716,18.791844459171,1941.0,1960.0,1947.857142857143,81.42857142857143,570.0
0.0238611713665943,3.5780585025499803e-06,8.168965254843624e-05,0.0,0.0004626623720512,0.553167148681111,0.0460220179692266,6082.524945770065,0.006370843,3793.236442516269,1638.242,609.468546637744,26.203904555314534,259,0.0,,,,0.0,2428,215834960,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1939.0,1954.0,1945.1666666666667,167.16666666666666,1003.0
0.0157170923379174,5.040485749807033e-08,6.294211652678802e-07,6.207680304064498e-06,0.0008580157119773,0.3124274533015103,0.0351507940086259,2331.5795677799606,4.298594e-06,2025.4715127701368,819.0,200.66011787819247,29.14931237721021,90,0.0,,,,0.0,1286,1102315215,0,9.999999747e-06,8903970.428885024,0.0,0.0,0.0,8903970.428885024,3.2757784e-05,0.011257716,35.61588081580813,1897.0,1930.0,1914.125,118.75,950.0
0.195260663507109,4.2372352280322975e-05,0.0010424102087156,0.0,0.0084074074623144,4.824128036137441,0.4296218365854561,3515.4919431279623,0.04624264,1207.008530805687,1247.7507,676.0341232227488,16.16303317535545,660,0.0,,,,0.0,3616,310585766,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1928.0,2002.0,1972.9375,68.82352941176471,1170.0
0.2419512195121951,4.633680349443017e-05,0.0012881817468782,0.0,0.0097472716540825,6.718081173780488,0.4875967928258384,2883.837073170732,0.037372164,940.4741463414634,898.96606,839.6643902439024,14.56,793,193.82430826209892,30.877146746801746,24.767445657564707,36.986847836038834,30.315000017484028,2595,136648228,0,9.999999747e-06,11630726.595926648,178.66286214112318,2072489200.8370287,0.0,2084119927.4329555,3.2757784e-05,0.011257716,46.522905208440285,1910.0,1937.0,1923.6,86.3,863.0
0.4675403840292593,0.0001920846241779,0.0052285745208563,0.0002132480698945,0.0248216828425022,12.695282735827492,0.955418627133496,1344.9487960987503,0.21790382,429.7814690643097,1259.4354,483.22615056385246,13.451081987199023,1444,487.9761775611749,30.73264131960706,24.499456542471627,36.96582609674255,71.47499994933605,3512,504415472,0,9.999999747e-06,2236606.128945117,15.7634769244271,182856332.3233544,0.0,185092938.45229948,3.2757784e-05,0.011257716,8.946424289774995,1910.0,1965.0,1949.1944444444443,51.75,1863.0
0.1936108422071636,4.999501142012531e-05,0.0013214672869657,1.3916607178019186e-05,0.0100361407668639,5.15193677017788,0.4338533118987476,2548.187802516941,0.034564283,1050.2584704743465,1079.104,521.18683446273,12.730880929332043,488,65.13737975971739,30.65434788621036,24.386847807013908,36.92184796540681,10.510000030199686,2473,191411060,44,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1950.0,1971.0,1957.857142857143,67.14285714285714,940.0
0.1392120075046904,2.964204963555256e-05,0.0008041121498952,0.0,0.0079747047925308,3.806839235459662,0.3348932377169324,2124.2225140712944,0.03946664,665.1962476547842,1606.7493,671.4994371482177,19.07129455909944,1657,195.85371271448568,30.687826146250643,24.400362339573064,36.97528995292822,32.52111092499561,4221,417278596,0,1.5264330397e-05,84511702.6044275,556.0656849124649,6450361944.984592,0.0,6534873647.58902,3.2757784e-05,0.011257716,472.3606470797716,1941.0,1986.0,1959.8857142857144,78.57142857142857,2750.0
0.0097055968942089,9.787551707981935e-07,1.7984510817908808e-05,0.0,0.0001748058642433,0.1709124374759887,0.0213594094174303,2322.432546101585,0.004235537,1585.9780006470398,4754.6143,134.55030734390164,27.74215464251052,351,95.02922530823952,30.738192954789497,24.827418493188404,36.64896741639063,14.337916622559227,6300,2471013671,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1913.0,2006.0,1980.1666666666667,21.0,777.0
0.0208333333333333,3.8771872318142814e-06,9.692967998691733e-05,0.0,0.0,0.5208333333333334,0.0103485956788063,13073.059027777776,0.0053911805,4855.003472222223,1220.2324,825.0347222222222,29.08333333333333,229,0.0,,,,0.0,2189,157651358,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1978.0,1979.0,1978.75,246.25,985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8667.626373626374,0.0,4187.620879120879,763.3253,704.5769230769231,27.263736263736263,133,0.0,,,,0.0,1424,119419884,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1980.0,1981.0,1980.5,83.0,166.0
0.9971442693173704,0.0077680510206528,0.2802980302366514,0.0053279514440673,0.4709237998016495,36.98988889438344,5.10845837509123,1.00338453288352,7.1727524,0.5012995164988523,1792.5405,1.244543683211698,0.0254943294164364,4481,600.5440347606271,29.628657376141646,22.146787682910663,37.110527069372665,52.39241008097429,3362,1210637489,11871188,0.006325589337054,445706822.2987577,777.4383486604694,9018284844.46144,10622980.427060448,9474614647.187262,1.7433858e-05,7.4943055e-05,1168907.593963278,1900.0,2016.0,1980.586345381526,0.0458207556989695,2201.0
0.58692458374143,0.0003474597599317,0.010198453030787,0.0066593059947044,0.1065630786682786,17.10833052766895,1.7577020269649852,702.6802154750245,0.1426741,246.4449069539667,875.4474,248.60381978452497,5.052644466209599,913,79.03475325198913,30.6362635856094,24.222119580144906,37.05040759107391,15.774333314100902,2400,166527624,57236,4.1077901286e-05,8197649.508311229,121.3277651670782,1407402075.9381068,6831.337209756229,1415606556.783628,3.2757784e-05,0.011257716,105.82047684820324,1921.0,2004.0,1961.6666666666667,25.73469387755102,1261.0
0.506,0.0003351606130599,0.0105756006240844,0.0117152347564697,0.1431424102783203,15.824306640625,1.968375,1102.64,0.20464334,363.76,1343.8179,340.20575,6.854,1207,262.9223411558008,30.63911684958876,24.251847826916705,37.02638587226088,47.70666629076004,3990,279533143,4905,9.8550475823e-05,24433586.517727755,174.8973116803221,2028808815.491736,4121.714997665718,2053246523.7244616,3.2757784e-05,0.011257716,1052.438546128128,1935.0,2007.0,1974.15625,34.88095238095238,1465.0
0.3279766252739226,0.0001499337097255,0.0048036352398623,0.0096802638341598,0.1072967729923758,10.379147358929876,1.4174200131825236,2114.436084733382,0.116271056,658.8681519357195,1637.0623,531.9346238130022,12.81081081081081,1270,197.93180658793744,30.45831525325821,23.97467390350718,36.94195660300926,41.023333132267,4521,351473865,97604,0.000131365395955,9501597.219586017,80.476204353443,933523970.4999388,6985.689392550301,943032553.4089174,3.2757784e-05,0.011257716,442.3323509617185,1930.0,2008.0,1985.2758620689656,63.09375,2019.0
0.1182687468545546,1.7635531772244917e-05,0.0004028989312393,4.935505784481809e-06,0.0024005432013716,2.732461930281203,0.2078277019621681,1626.1882234524408,0.011552115,580.3920483140413,1041.5337,443.5520885757424,11.446401610468042,801,191.15720293331805,30.709184833195348,24.71952904134601,36.6988406250447,37.2366669178009,2591,281868423,0,9.999999747e-06,6161503.322827876,116.206094348806,1347990694.4461496,0.0,1354152197.7689776,3.2757784e-05,0.011257716,24.646012668701456,1951.0,2020.0,1965.5,50.75,1218.0
0.0533807829181494,1.977299741101435e-07,4.331232628576272e-06,0.0,0.0013440739641834,1.3350509480649466,0.1056010181793538,3016.608540925267,0.00022113397,939.8113879003558,1285.5664,819.1508896797153,19.638434163701067,1074,378.79321843123466,30.403614158216183,24.449184780535944,36.358043535896456,85.8099996248881,4066,284227684,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1960.0,1972.0,1965.4166666666667,98.0,1176.0
0.0414244186046511,8.114287358990243e-06,0.0002131088268618,0.0,0.0012994877300983,1.0698004434275072,0.0952850829723269,3704.561773255814,0.010354927,909.372819767442,1027.9263,833.640988372093,19.25799418604652,1108,190.2168554797604,30.435516321141225,24.436032647672363,36.43499999461014,34.068332970142365,3691,267092357,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1949.0,1964.0,1957.7142857142856,90.71428571428572,1270.0
0.1499185225420967,4.025598070273122e-05,0.0010580018057504,0.0,0.003526165458186,3.9331089166892994,0.2670800469609332,3730.26453014666,0.05837974,916.2351982618144,1413.4692,586.0032590983161,17.074959261271047,970,58.24645725798261,30.652337063914217,24.460326111835457,36.84434801599304,10.821999883651731,3462,417859267,0,9.999999747e-06,28750790.575853683,268.92890391475987,3119575285.411215,0.0,3148326075.9870687,3.2757784e-05,0.011257716,115.00315939819336,1945.0,1975.0,1956.842105263158,82.78947368421052,1573.0
0.2917400375750585,8.020543465505375e-05,0.0024826103438392,0.0057964593119696,0.0896924582572449,10.58225207784124,1.2436114391110136,1672.593438781488,0.060563717,644.3497363796133,931.47504,514.8236672524897,13.398359695371996,804,74.54612717057263,30.47967387282376,23.944673828457155,37.01467391719035,15.847499869763851,2497,247949022,3227,4.8990321463e-05,15294212.588315364,196.5998510712772,2280558272.4268155,1681.035064855722,2295854166.050196,3.2757784e-05,0.011257716,205.31190051477267,1930.0,1979.0,1954.8,35.09090909090909,772.0
0.0921409214092141,9.383456049572809e-06,0.0001498059165186,0.0,0.0012444474186677,1.517470445090193,0.1948007102904281,2927.989159891599,0.006714036,836.9830623306233,1109.6576,696.3306233062331,20.002032520325205,897,190.14255215591905,30.41209237471915,24.40945652256886,36.4147282268695,33.634999553362526,3299,340863346,44,9.999999747e-06,18006240.225159,135.965439,1577199092.4,0.0,1595205332.625159,3.2757784e-05,0.011257716,72.02495908113424,1968.0,2012.0,1974.5,73.77777777777777,1328.0
0.0635451505016722,1.2506932070024036e-05,0.0002624355430985,3.648308856431457e-06,0.0022289780071347,1.3942005578490804,0.1606188515755643,3673.684280936455,0.011711885,1078.790635451505,1516.3496,644.7010033444816,15.22809364548495,896,292.10339935380784,30.539764463038143,24.28014491952028,36.79938400655601,57.569999853769936,4289,313856881,87,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1957.0,1983.0,1963.0526315789475,58.526315789473685,1112.0
0.0078125,2.541811682021944e-06,2.8500922780949622e-05,0.0,0.0,0.0876003801822662,0.0134341344237327,13253.87890625,0.002836239,5186.76171875,1099.7102,643.0546875,33.203125,154,0.0,,,,0.0,2677,200303591,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1940.0,1977.0,1961.0,91.5,366.0
